53.697392,36793144.0
53.697396,209248918.0
53.697399,36598305.0
53.697400,176864626.0
53.697401,46851744.0
53.697402,257352443.0
53.697403,36995969.0
53.697408,24635484.0
53.697409,36995924.0
53.697410,46334572.0
53.697414,236086523.0
53.697419,105336318.0
53.697420,47293559.0
53.697421,24003007.0
53.697423,225993008.0
53.697426,36598276.0
53.697428,150634017.0
53.697429,36995924.0
53.697431,126398470.0
53.697432,209261600.0
53.697433,17463893.0
53.697435,36996016.0
53.697436,47293560.0
53.697437,195191134.0
53.697445,34298528.0
53.697448,36995981.0
53.697449,37090080.0
53.697450,192621613.0
53.697451,192621613.0
53.697452,192621613.0
53.697454,236086523.0
53.697457,171692685.0
53.697459,34298527.0
53.697460,105941321.0
53.697461,46334572.0
53.697463,47293559.0
53.697464,224890157.0
53.697469,18640451.0
53.697470,50918667.0
53.697473,36598276.0
53.697474,37090078.0
53.697475,46276673.0
53.697478,4005582.0
53.697479,24003007.0
53.697480,26651402.0
53.697482,34298525.0
53.697487,47293559.0
53.697490,128821242.0
53.697491,24286445.0
53.697492,40229662.0
53.697493,209248918.0
53.697495,46851744.0
53.697496,249953186.0
53.697497,46851744.0
53.697501,4556046.0
53.697502,23793544.0
53.697503,21124641.0
53.697505,47293559.0
53.697506,37090072.0
53.697507,24635484.0
53.697509,36794471.0
53.697510,36793184.0
53.697511,203761015.0
53.697512,4555629.0
53.697513,96076485.0
53.697515,224890158.0
53.697516,35867167.0
53.697520,24293782.0
53.697526,232828219.0
53.697527,18640451.0
53.697528,36995926.0
53.697529,232825734.0
53.697531,4556034.0
53.697532,162011180.0
53.697534,18808990.0
53.697538,4556046.0
53.697539,4487976.0
53.697541,59984824.0
53.697546,232828456.0
53.697547,126398470.0
53.697548,105941321.0
53.697550,47293559.0
53.697552,4556046.0
53.697554,23738911.0
53.697556,36793184.0
53.697558,168708688.0
53.697559,96898559.0
53.697560,4555618.0
53.697562,249953195.0
53.697566,24293783.0
53.697567,26651472.0
53.697569,36995981.0
53.697570,47293559.0
53.697571,37090084.0
53.697574,4555618.0
53.697577,126398470.0
53.697579,236015165.0
53.697580,18640502.0
53.697581,4555618.0
53.697583,151591153.0
53.697589,18808990.0
53.697590,26651420.0
53.697592,47293559.0
53.697593,4555618.0
53.697595,191247897.0
53.697597,195191121.0
53.697601,24410162.0
53.697602,224890158.0
53.697604,24293789.0
53.697605,36598276.0
53.697606,36598218.0
53.697607,126398470.0
53.697608,47293559.0
53.697609,105941321.0
53.697612,16781964.0
53.697614,24635484.0
53.697615,167465342.0
53.697618,4488166.0
53.697620,4487976.0
53.697621,23735749.0
53.697623,23793548.0
53.697626,24293782.0
53.697628,195191130.0
53.697630,24003577.0
53.697632,36995923.0
53.697634,52828763.0
53.697635,37090075.0
53.697636,90520082.0
53.697637,209261603.0
53.697640,36598291.0
53.697641,4317731.0
53.697643,36598289.0
53.697644,209248918.0
53.697645,37090016.0
53.697647,36995975.0
53.697648,224890106.0
53.697650,53587687.0
53.697652,236015165.0
53.697653,4555618.0
53.697654,4487977.0
53.697656,18808990.0
53.697658,236086523.0
53.697660,52812962.0
53.697661,36793144.0
53.697665,44426540.0
53.697667,232828456.0
53.697668,232828219.0
53.697669,50918667.0
53.697670,224890106.0
53.697672,150634017.0
53.697675,4487976.0
53.697676,4487977.0
53.697677,4314447.0
53.697680,18808990.0
53.697681,44426543.0
53.697683,97407188.0
53.697686,133101004.0
53.697691,224890158.0
53.697694,36793183.0
53.697695,36995972.0
53.697697,209248918.0
53.697698,96076485.0
53.697700,4868704.0
53.697701,61425818.0
53.697705,37090016.0
53.697706,168708688.0
53.697710,18640502.0
53.697711,23860731.0
53.697716,23860731.0
53.697718,36147475.0
53.697720,24003579.0
53.697722,23860731.0
53.697723,47443054.0
53.697725,195191128.0
53.697726,263352300.0
53.697727,4005582.0
53.697728,47443054.0
53.697730,4487977.0
53.697732,89563668.0
53.697733,231074375.0
53.697734,115673449.0
53.697735,24410163.0
53.697738,281692588.0
53.697739,23860737.0
53.697741,37090015.0
53.697745,36995925.0
53.697746,37090016.0
53.697747,96076485.0
53.697750,23860731.0
53.697751,24002954.0
53.697753,165345501.0
53.697754,24002954.0
53.697755,51350216.0
53.697756,231074375.0
53.697757,24002952.0
53.697760,24002952.0
53.697765,24002954.0
53.697770,53587687.0
53.697772,24002954.0
53.697774,36995928.0
53.697777,47293557.0
53.697778,24002952.0
53.697782,23636461.0
53.697783,36995968.0
53.697786,46276673.0
53.697787,249953186.0
53.697788,36598276.0
53.697789,23860731.0
53.697790,36996017.0
53.697791,209248918.0
53.697796,4488167.0
53.697797,191247897.0
53.697799,34298530.0
53.697800,302751383.0
53.697801,231074375.0
53.697802,37090016.0
53.697804,90520082.0
53.697806,44426543.0
53.697808,36995972.0
53.697809,4487976.0
53.697813,36598325.0
53.697814,23735750.0
53.697816,46334567.0
53.697817,195191121.0
53.697819,20602561.0
53.697822,263352300.0
53.697823,96076485.0
53.697824,4555618.0
53.697825,4556046.0
53.697826,36995968.0
53.697830,26651407.0
53.697834,43345800.0
53.697835,4488167.0
53.697837,37090015.0
53.697839,209261603.0
53.697842,96076485.0
53.697844,105336318.0
53.697845,231074375.0
53.697846,35867167.0
53.697847,195191128.0
53.697848,257352443.0
53.697849,231074375.0
53.697850,52828763.0
53.697851,24293788.0
53.697852,169672804.0
53.697853,232825710.0
53.697854,19210278.0
53.697856,90520082.0
53.697857,47443056.0
53.697858,40229662.0
53.697860,236015165.0
53.697862,47443056.0
53.697863,231074375.0
53.697865,47054781.0
53.697869,26554216.0
53.697875,128821242.0
53.697877,209248918.0
53.697878,281692588.0
53.697879,36995973.0
53.697883,23860731.0
53.697885,34297765.0
53.697887,24003581.0
53.697889,47054781.0
53.697892,195191121.0
53.697894,165345501.0
53.697895,3999352.0
53.697896,4772809.0
53.697897,26651459.0
53.697898,209261603.0
53.697901,195191134.0
53.697902,4555631.0
53.697904,37090013.0
53.697907,257352443.0
53.697911,26554216.0
53.697913,168708688.0
53.697916,231074375.0
53.697917,36995973.0
53.697921,37090016.0
53.697923,34298530.0
53.697924,168708688.0
53.697925,249953195.0
53.697927,36598252.0
53.697928,209261600.0
53.697931,23860731.0
53.697936,17463893.0
53.697937,18808990.0
53.697943,215065878.0
53.697944,24287487.0
53.697945,105941319.0
53.697946,26554216.0
53.697947,90520082.0
53.697948,231074392.0
53.697949,24003577.0
53.697950,44426537.0
53.697951,44426537.0
53.697952,46334572.0
53.697953,46276675.0
53.697954,36598265.0
53.697955,232828456.0
53.697959,37090072.0
53.697960,47054782.0
53.697961,46276672.0
53.697962,36793144.0
53.697963,36598276.0
53.697965,146894972.0
53.697967,44426537.0
53.697968,209261603.0
53.697970,47054782.0
53.697972,192621611.0
53.697973,24002952.0
53.697975,46276673.0
53.697976,195191128.0
53.697978,96898559.0
53.697979,46334572.0
53.697980,236086523.0
53.697981,26651459.0
53.697982,46276671.0
53.697983,146894951.0
53.697984,46334567.0
53.697985,23326346.0
53.697986,4555630.0
53.697988,191247897.0
53.697991,46276675.0
53.697994,4487977.0
53.697995,46276675.0
53.697996,36598252.0
53.697997,23860731.0
53.697999,209261609.0
53.698002,215065878.0
53.698005,40229662.0
53.698006,4868704.0
53.698007,26554216.0
53.698008,23860731.0
53.698009,96076485.0
53.698014,24410163.0
53.698016,44426537.0
53.698017,23860731.0
53.698018,4487974.0
53.698022,146894972.0
53.698028,36995976.0
53.698030,224890155.0
53.698031,52812962.0
53.698032,23860737.0
53.698034,209261611.0
53.698036,96076485.0
53.698038,171692685.0
53.698041,23980873.0
53.698043,52828763.0
53.698044,36598218.0
53.698045,146894951.0
53.698049,24286474.0
53.698051,4420694.0
53.698052,26554216.0
53.698054,24409949.0
53.698057,47054789.0
53.698058,23326347.0
53.698059,165345501.0
53.698061,215065878.0
53.698064,24003579.0
53.698065,34298201.0
53.698067,209261611.0
53.698068,224890159.0
53.698070,41188213.0
53.698074,37090072.0
53.698077,224890158.0
53.698079,36995926.0
53.698081,224890159.0
53.698084,195191128.0
53.698085,167465342.0
53.698086,146894972.0
53.698087,19844210.0
53.698090,36598276.0
53.698091,36598218.0
53.698092,34780772.0
53.698093,36147475.0
53.698094,89563668.0
53.698095,96076429.0
53.698096,4868704.0
53.698097,89563732.0
53.698098,128821242.0
53.698099,37754458.0
53.698100,23330793.0
53.698102,47054783.0
53.698103,44426542.0
53.698105,37090085.0
53.698106,59984824.0
53.698107,115673449.0
53.698109,23980872.0
53.698110,5840553.0
53.698111,47054783.0
53.698112,23330793.0
53.698113,44426543.0
53.698114,23980851.0
53.698115,4487977.0
53.698116,195191128.0
53.698117,23793547.0
53.698118,36828807.0
53.698119,23330791.0
53.698121,23980872.0
53.698122,146894951.0
53.698123,169672805.0
53.698124,224890025.0
53.698126,23860731.0
53.698127,85959378.0
53.698129,232828219.0
53.698130,36598246.0
53.698132,257361462.0
53.698135,224890159.0
53.698136,26554218.0
53.698138,224890025.0
53.698141,146894970.0
53.698142,36995976.0
53.698143,23793541.0
53.698144,43345800.0
53.698145,215066474.0
53.698146,23980872.0
53.698148,23860731.0
53.698149,224890159.0
53.698150,37090080.0
53.698151,281692588.0
53.698152,215065878.0
53.698153,23980872.0
53.698154,37754312.0
53.698157,4051935.0
53.698158,225993008.0
53.698160,36598276.0
53.698163,195191128.0
53.698166,34298201.0
53.698168,4420694.0
53.698169,4555619.0
53.698170,23860731.0
53.698171,225993001.0
53.698172,225993013.0
53.698173,23860731.0
53.698175,47054780.0
53.698176,96076438.0
53.698177,26651457.0
53.698178,47054789.0
53.698179,47087810.0
53.698182,37090080.0
53.698183,47087810.0
53.698185,224890025.0
53.698186,47087810.0
53.698187,47398069.0
53.698188,51899275.0
53.698189,249953186.0
53.698191,36598246.0
53.698192,47087808.0
53.698193,4051937.0
53.698194,85959378.0
53.698196,165345501.0
53.698198,23860731.0
53.698199,47054780.0
53.698200,23735754.0
53.698203,23860731.0
53.698205,41188213.0
53.698207,23860729.0
53.698209,224890201.0
53.698211,36147475.0
53.698213,257361462.0
53.698215,36598258.0
53.698216,18157793.0
53.698218,169672805.0
53.698219,302751383.0
53.698220,224890159.0
53.698223,192435012.0
53.698224,115673449.0
53.698225,23997364.0
53.698227,168712283.0
53.698228,143911664.0
53.698229,36828807.0
53.698230,5840553.0
53.698233,779440.0
53.698234,85959378.0
53.698235,4051935.0
53.698236,47087810.0
53.698237,51899269.0
53.698239,59973941.0
53.698240,225993002.0
53.698241,3999352.0
53.698242,224890025.0
53.698243,47054787.0
53.698245,34298201.0
53.698247,90520082.0
53.698248,168712283.0
53.698249,36996016.0
53.698250,41188213.0
53.698251,168712283.0
53.698252,26651456.0
53.698253,215065878.0
53.698255,4487974.0
53.698256,36598246.0
53.698259,51899275.0
53.698260,146894970.0
53.698261,24287540.0
53.698262,36743759.0
53.698263,143911655.0
53.698264,36743759.0
53.698265,168712283.0
53.698266,23980873.0
53.698267,23980851.0
53.698269,57357313.0
53.698270,24410162.0
53.698273,44426543.0
53.698274,779440.0
53.698275,23735751.0
53.698276,4420695.0
53.698278,36598191.0
53.698280,47054780.0
53.698281,36794471.0
53.698284,36598265.0
53.698285,198205228.0
53.698286,3999354.0
53.698287,51350216.0
53.698289,32732917.0
53.698290,36598254.0
53.698291,231074392.0
53.698292,36598248.0
53.698294,23980873.0
53.698298,231074392.0
53.698299,41188213.0
53.698300,23980873.0
53.698302,96076438.0
53.698304,224890159.0
53.698305,36743759.0
53.698308,231074435.0
53.698310,263352300.0
53.698311,146894952.0
53.698313,224890108.0
53.698314,115673449.0
53.698316,34298199.0
53.698317,83894827.0
53.698318,47398069.0
53.698322,36598218.0
53.698323,36598258.0
53.698325,225993014.0
53.698326,257361462.0
53.698327,150634012.0
53.698329,225993014.0
53.698332,4420715.0
53.698336,44426542.0
53.698337,46334571.0
53.698338,105671815.0
53.698339,23735751.0
53.698341,231074435.0
53.698342,36598265.0
53.698343,257352443.0
53.698346,96076438.0
53.698347,36995967.0
53.698348,34298201.0
53.698350,239191511.0
53.698352,105671815.0
53.698353,224890025.0
53.698354,281692588.0
53.698355,4488148.0
53.698357,36995928.0
53.698359,779453.0
53.698360,36598248.0
53.698361,146894956.0
53.698362,24410163.0
53.698365,249953195.0
53.698367,46334576.0
53.698368,105671815.0
53.698369,779440.0
53.698370,297738885.0
53.698371,146894956.0
53.698372,225993014.0
53.698373,36996016.0
53.698374,232828219.0
53.698375,36598246.0
53.698376,43345800.0
53.698378,34298530.0
53.698379,4487975.0
53.698380,225993014.0
53.698381,23233402.0
53.698383,165345501.0
53.698384,105671815.0
53.698386,36598191.0
53.698387,209261600.0
53.698388,23793541.0
53.698389,52828763.0
53.698393,34298528.0
53.698394,61425163.0
53.698395,4487975.0
53.698396,24410163.0
53.698397,133101004.0
53.698398,37090086.0
53.698401,36995978.0
53.698402,146894932.0
53.698406,24287540.0
53.698408,34298199.0
53.698409,23233402.0
53.698411,36598248.0
53.698412,146894935.0
53.698413,36598265.0
53.698416,27516497.0
53.698417,105671813.0
53.698420,46334576.0
53.698426,225993014.0
53.698427,231074435.0
53.698429,36598327.0
53.698430,23997363.0
53.698431,167465342.0
53.698433,23997363.0
53.698434,198205228.0
53.698435,215065878.0
53.698436,89563732.0
53.698437,23735754.0
53.698438,224890025.0
53.698441,198205228.0
53.698442,34298528.0
53.698443,203761015.0
53.698445,23735752.0
53.698447,24286483.0
53.698448,23735752.0
53.698453,36598248.0
53.698454,4487975.0
53.698455,146894935.0
53.698456,169672805.0
53.698458,146894935.0
53.698459,18157793.0
53.698461,225993004.0
53.698462,34298529.0
53.698463,37090084.0
53.698464,232227994.0
53.698465,24410163.0
53.698466,162011180.0
53.698467,18640083.0
53.698471,224890025.0
53.698472,165345501.0
53.698474,146894935.0
53.698475,32732917.0
53.698476,36598265.0
53.698477,23997364.0
53.698478,239624634.0
53.698480,146894935.0
53.698483,36598240.0
53.698484,236086523.0
53.698485,36996018.0
53.698486,36598242.0
53.698487,105336318.0
53.698488,165345501.0
53.698490,4317732.0
53.698492,23997363.0
53.698495,224890201.0
53.698497,225993014.0
53.698499,151591153.0
53.698500,37090084.0
53.698506,23735752.0
53.698509,23735754.0
53.698512,4772809.0
53.698514,36598240.0
53.698515,18157793.0
53.698517,224890217.0
53.698519,146894932.0
53.698520,232828219.0
53.698521,44426542.0
53.698523,236086523.0
53.698524,779453.0
53.698526,146894935.0
53.698527,26554218.0
53.698528,36598327.0
53.698535,36598244.0
53.698539,115673449.0
53.698540,36598265.0
53.698541,225993014.0
53.698542,236086523.0
53.698543,236015165.0
53.698544,146894932.0
53.698546,19844210.0
53.698547,105671815.0
53.698548,23735754.0
53.698552,146894932.0
53.698554,23233402.0
53.698556,146894935.0
53.698557,36598248.0
53.698558,281692588.0
53.698559,24003144.0
53.698562,23735755.0
53.698567,165345501.0
53.698568,4317731.0
53.698569,236015165.0
53.698571,198205228.0
53.698572,36996018.0
53.698573,83894827.0
53.698574,192435011.0
53.698576,105671815.0
53.698578,225993014.0
53.698579,23860729.0
53.698580,23860731.0
53.698581,37090084.0
53.698583,24546830.0
53.698584,36147475.0
53.698586,302751383.0
53.698587,3999354.0
53.698588,36996022.0
53.698589,43345800.0
53.698590,146894935.0
53.698591,36598242.0
53.698594,146894932.0
53.698595,4488149.0
53.698597,24287540.0
53.698598,23997364.0
53.698603,232227994.0
53.698604,36996010.0
53.698605,24293790.0
53.698606,146894932.0
53.698607,34298199.0
53.698608,59984824.0
53.698609,23997364.0
53.698610,224890217.0
53.698611,146894932.0
53.698613,146894932.0
53.698615,4317732.0
53.698617,4420695.0
53.698618,165345501.0
53.698621,105133583.0
53.698622,146894935.0
53.698626,23860731.0
53.698627,44426540.0
53.698628,249953195.0
53.698629,151591153.0
53.698634,779453.0
53.698636,3996556.0
53.698637,225993014.0
53.698640,4488149.0
53.698641,192435012.0
53.698645,225993014.0
53.698648,146894935.0
53.698650,23860731.0
53.698652,203761015.0
53.698653,162011178.0
53.698654,37090085.0
53.698656,4317731.0
53.698659,23233402.0
53.698661,225993014.0
53.698663,24410162.0
53.698667,61425818.0
53.698668,225993014.0
53.698669,146894935.0
53.698670,32732917.0
53.698671,4420695.0
53.698673,198205228.0
53.698674,225993021.0
53.698675,225993021.0
53.698678,23860736.0
53.698680,225993021.0
53.698682,224890217.0
53.698683,2350860.0
53.698685,23860729.0
53.698686,34298199.0
53.698689,89563613.0
53.698690,257352443.0
53.698692,36147475.0
53.698693,225993021.0
53.698699,34297765.0
53.698700,146894935.0
53.698701,4488149.0
53.698702,133101004.0
53.698703,224890201.0
53.698705,224890201.0
53.698706,232828456.0
53.698707,25003037.0
53.698709,24410163.0
53.698710,36996012.0
53.698711,249953195.0
53.698714,146894935.0
53.698715,225993021.0
53.698716,23860731.0
53.698717,4317732.0
53.698719,52812962.0
53.698721,44426540.0
53.698723,224890025.0
53.698725,36995966.0
53.698728,36995957.0
53.698729,225993021.0
53.698730,128821242.0
53.698731,44426540.0
53.698734,146269621.0
53.698735,23997158.0
53.698736,146894935.0
53.698742,3999354.0
53.698743,146894935.0
53.698744,24410162.0
53.698745,89563613.0
53.698748,27516497.0
53.698749,34298529.0
53.698750,146894935.0
53.698754,24410162.0
53.698758,231078162.0
53.698763,36995965.0
53.698764,257352443.0
53.698765,133101411.0
53.698767,297738887.0
53.698768,4488149.0
53.698771,779440.0
53.698774,44426544.0
53.698775,779849.0
53.698780,36995965.0
53.698782,24410162.0
53.698784,167465342.0
53.698785,34298199.0
53.698786,146894976.0
53.698789,36995966.0
53.698790,36147475.0
53.698795,23997176.0
53.698796,36598272.0
53.698797,26554218.0
53.698798,105133583.0
53.698799,5840553.0
53.698802,4772808.0
53.698803,34298200.0
53.698804,36598240.0
53.698805,23233402.0
53.698806,23793543.0
53.698809,231078164.0
53.698810,46780031.0
53.698812,59973941.0
53.698813,61425031.0
53.698814,36996018.0
53.698816,23860729.0
53.698817,25002989.0
53.698818,263352300.0
53.698820,225993014.0
53.698821,203761016.0
53.698823,24287540.0
53.698824,23860731.0
53.698825,302751383.0
53.698834,4314352.0
53.698835,215066474.0
53.698836,146863410.0
53.698838,146863410.0
53.698839,61425209.0
53.698840,24410214.0
53.698842,23997363.0
53.698843,36598327.0
53.698844,4489814.0
53.698845,146863410.0
53.698846,23997363.0
53.698847,24410214.0
53.698849,146863410.0
53.698850,105133579.0
53.698852,36147475.0
53.698853,4317731.0
53.698854,224890217.0
53.698855,105133583.0
53.698856,239624634.0
53.698859,36996017.0
53.698862,4556042.0
53.698863,17463892.0
53.698864,23997363.0
53.698865,4317733.0
53.698866,169672805.0
53.698868,105133579.0
53.698869,105133579.0
53.698870,4489815.0
53.698871,146863410.0
53.698872,162011178.0
53.698874,24287540.0
53.698875,779440.0
53.698876,24554052.0
53.698877,36598331.0
53.698878,24410163.0
53.698880,23860731.0
53.698883,8065795.0
53.698884,14008860.0
53.698885,23793542.0
53.698887,85813184.0
53.698889,61425031.0
53.698891,83894827.0
53.698893,114600555.0
53.698894,23997176.0
53.698895,36147475.0
53.698896,4317733.0
53.698897,23233402.0
53.698898,162011178.0
53.698899,53676084.0
53.698901,224890217.0
53.698905,209261600.0
53.698906,4556042.0
53.698907,162011178.0
53.698908,36598331.0
53.698909,224890025.0
53.698910,297738887.0
53.698911,203761015.0
53.698913,146894976.0
53.698914,61425031.0
53.698915,239191511.0
53.698917,779453.0
53.698918,24287547.0
53.698919,225993014.0
53.698921,37090092.0
53.698922,37754458.0
53.698923,95808889.0
53.698924,83894827.0
53.698925,146894976.0
53.698926,36147475.0
53.698927,61425163.0
53.698928,95808889.0
53.698929,24003143.0
53.698934,36598331.0
53.698935,4422584.0
53.698937,23997176.0
53.698939,105336318.0
53.698940,26651461.0
53.698941,23793542.0
53.698944,23860731.0
53.698945,4556042.0
53.698946,52812962.0
53.698947,36598240.0
53.698948,209261600.0
53.698949,24554053.0
53.698951,36598333.0
53.698953,61425039.0
53.698954,95808800.0
53.698956,146894960.0
53.698959,236015165.0
53.698960,23735757.0
53.698964,23860731.0
53.698967,57357313.0
53.698969,249953202.0
53.698970,4446377.0
53.698971,128821242.0
53.698972,4488149.0
53.698974,61425031.0
53.698976,36598331.0
53.698977,23793543.0
53.698978,26651463.0
53.698979,36995926.0
53.698982,224890217.0
53.698983,23233402.0
53.698986,3690481.0
53.698987,44426544.0
53.698988,146269621.0
53.698989,147969039.0
53.698991,36598237.0
53.698993,4772807.0
53.698994,24410214.0
53.698997,4489822.0
53.698998,4488155.0
53.698999,224890024.0
53.699000,14008865.0
53.699001,4446378.0
53.699002,24546830.0
53.699003,24287540.0
53.699006,32732917.0
53.699008,147969039.0
53.699009,147969039.0
53.699012,23236213.0
53.699014,192621609.0
53.699015,281692588.0
53.699016,4317733.0
53.699017,33761242.0
53.699020,14008865.0
53.699021,257352443.0
53.699022,23860731.0
53.699023,231078164.0
53.699026,146863410.0
53.699027,95808800.0
53.699028,36598240.0
53.699029,4051937.0
53.699031,36598237.0
53.699034,239624634.0
53.699036,4489821.0
53.699037,36598228.0
53.699038,779453.0
53.699040,146894976.0
53.699043,239624634.0
53.699044,14008865.0
53.699045,131226871.0
53.699046,34298200.0
53.699047,263352300.0
53.699049,4446379.0
53.699050,133101411.0
53.699052,249953202.0
53.699053,162011178.0
53.699054,225993014.0
53.699055,4556031.0
53.699056,302751383.0
53.699058,131226871.0
53.699059,36996017.0
53.699060,46780031.0
53.699061,61425138.0
53.699062,85813184.0
53.699064,36995977.0
53.699065,36598327.0
53.699066,3690483.0
53.699067,37754312.0
53.699068,4446379.0
53.699069,297738885.0
53.699070,23860731.0
53.699074,36995923.0
53.699075,4446380.0
53.699076,249953200.0
53.699078,37090088.0
53.699079,105671813.0
53.699080,83894827.0
53.699081,40229662.0
53.699083,26554218.0
53.699085,232828219.0
53.699086,61425138.0
53.699087,36598213.0
53.699089,249953200.0
53.699090,95067225.0
53.699091,73537254.0
53.699092,36598273.0
53.699093,36598228.0
53.699096,146894976.0
53.699097,236086523.0
53.699098,53676084.0
53.699099,61425209.0
53.699100,239191511.0
53.699101,4446380.0
53.699102,23997176.0
53.699103,146894971.0
53.699104,154339989.0
53.699105,4446379.0
53.699106,3690483.0
53.699107,146894960.0
53.699109,23997176.0
53.699110,779440.0
53.699111,61425039.0
53.699112,24293791.0
53.699113,4317733.0
53.699114,4488149.0
53.699116,85813184.0
53.699117,4487979.0
53.699118,83894827.0
53.699122,23233402.0
53.699125,36996017.0
53.699127,154339989.0
53.699128,133101411.0
53.699129,4488155.0
53.699133,23860731.0
53.699134,192621609.0
53.699136,23860731.0
53.699137,33761242.0
53.699141,146894971.0
53.699142,249953202.0
53.699144,225993014.0
53.699145,151591153.0
53.699148,224890047.0
53.699149,3690483.0
53.699150,147969039.0
53.699152,171795331.0
53.699154,32732917.0
53.699155,154339989.0
